Country,Industry,Total_employee_estimate_mean,Total_employee_estimate_std,mean_size,max_size
bangladesh,5245,29.995614871306007,173.3895182883536,15.68789323164919,3327
chile,21030,36.537803138373754,331.9232039011337,15.906990014265336,7351
guatemala,1588,23.103274559193956,101.84244469235085,11.836901763224182,1093
serbia,4705,19.04017003188098,83.08910931456269,9.377895855472902,1716
saudi arabia,7137,71.12105926860025,693.7478824029869,40.32562701415161,27631
ghana,2016,17.85168650793651,88.07653782371803,9.815972222222221,1289
nigeria,7584,29.494989451476794,210.33480563170346,16.643855485232066,4354
jordan,2912,35.53949175824176,195.9892590148558,16.482142857142858,3227
iceland,1017,37.01278269419862,157.14958156815183,17.148475909537858,1380
philippines,8968,50.07270294380018,277.350012225766,23.60236396074933,8034
peru,10285,44.01652892561984,312.65868996605,19.557608167233834,6647
hungary,7064,23.12910532276331,137.2660092093105,9.680492638731597,1892
estonia,3286,15.414485696895921,91.01066311433794,8.014911746804625,2753
egypt,8818,37.67384894533908,218.7024598218663,17.870832388296666,4331
venezuela,3869,46.56086844145774,480.0217522520958,18.88730938226932,11723
sri lanka,3022,35.54070152217075,182.16821421583575,17.564857710125743,3097
réunion,73,27.28767123287671,92.04621820779856,12.753424657534246,371
albania,775,20.62451612903226,67.7542593275429,10.258064516129032,480
vietnam,4933,21.21346036894385,99.72795575147642,10.16480843300223,2105
lebanon,3209,36.37114365846058,270.199649744986,16.058896852602057,4806
armenia,1022,19.155577299412915,58.39577719105176,8.329745596868884,558
slovakia,4186,20.601051122790253,96.93832883621084,9.392498805542283,1096
kenya,5006,30.44866160607271,164.29233243402024,15.849780263683579,3129
luxembourg,3685,57.10909090909091,443.1882326251869,26.70664857530529,8343
taiwan,3463,64.19809413803061,632.9561814282762,30.616228703436327,17217
zimbabwe,2858,14.121063680895732,98.9244293709614,7.615115465360392,1313
jersey,583,29.243567753001717,156.46529442384588,14.370497427101201,1243
iran,7114,20.111329772280012,153.4526617629668,11.285352825414675,4392
uruguay,3036,26.029973649538867,144.26292407378324,14.399209486166008,4618
costa rica,3127,22.110649184521908,127.5117177223416,10.563159577870163,2726
qatar,2323,61.60568230736117,496.95685931413476,36.018941024537234,11988
kuwait,1758,58.226393629124004,405.4170522913248,31.381683731513082,7000
kazakhstan,944,38.37923728813559,190.22467267505948,18.801906779661017,2841
south korea,2153,100.20157919182536,1122.0664692474727,48.86855550394798,19552
puerto rico,1350,28.611851851851853,276.9845357501368,12.330370370370371,2981
marshall islands,18,22.5,47.29370406771333,13.277777777777779,129
croatia,4663,22.81535492172421,106.59429421909022,11.614625777396526,1623
myanmar,801,14.655430711610487,49.3992739143646,7.861423220973783,502
mozambique,514,16.443579766536963,65.4694342174824,10.11089494163424,667
morocco,4011,29.204687110446272,236.200606983634,12.960608327100474,3414
malta,1855,24.456603773584906,96.7068213868668,10.934231805929919,773
ethiopia,426,37.978873239436616,227.183948601165,24.248826291079812,2335
democratic republic of the congo,329,15.519756838905774,46.73049295020805,9.592705167173252,272
bermuda,746,67.20643431635389,469.8325441934227,30.347184986595174,4534
algeria,1292,40.52708978328173,497.91309377897073,25.81578947368421,12376
brunei,100,50.52,189.17840680162203,26.01,739
oman,1338,42.455156950672645,280.0008992744168,25.576233183856502,5293
tunisia,2541,22.662731208185754,156.6188694627842,10.031877213695395,1895
panama,2239,22.52568110763734,159.92761632191653,11.247431889236266,2321
cambodia,1123,19.157613535173642,52.905307825262014,10.056990204808548,402
saint lucia,318,11.965408805031446,101.901398566773,6.959119496855346,1081
nepal,1613,14.24550526968382,52.98480159625188,7.279603223806571,807
kosovo,85,9.035294117647059,17.70174272498982,5.1647058823529415,90
tanzania,1054,23.270398481973434,87.51160365690951,14.055028462998102,762
senegal,688,18.790697674418606,109.2303935127724,10.061046511627907,1074
dominican republic,1882,27.060042507970245,114.31930926755804,13.52922422954304,1245
bahrain,1301,37.370484242890086,160.11656358046474,18.1391237509608,1305
cyprus,3239,25.24390243902439,131.65298314391723,12.033961099104662,1979
bosnia and herzegovina,997,14.004012036108325,39.03250688507023,7.480441323971916,409
south sudan,38,17.0,54.414587827356115,10.473684210526315,190
syria,438,27.22146118721461,132.04566733096027,10.974885844748858,832
latvia,2699,20.799925898480918,84.15745040067395,10.121896998888477,1803
bolivia,976,19.43954918032787,61.86305302282581,10.073770491803279,464
botswana,300,30.616666666666667,103.80852432349774,19.84,682
iraq,768,21.450520833333332,84.69347395743507,13.524739583333334,803
uganda,1144,23.969405594405593,116.06398166617464,14.866258741258742,1796
sudan,311,30.122186495176848,106.59982198837088,15.128617363344052,524
ecuador,3583,23.957856544794865,107.60465135187616,11.588054702763047,1063
fiji,1318,40.1092564491654,165.48546843554513,21.73216995447648,1576
belize,218,11.15137614678899,45.30498102246231,6.10091743119266,261
papua new guinea,243,69.01646090534979,250.52619466761416,35.37860082304527,1271
macedonia,1181,19.84419983065199,60.09348723532626,9.935647756138865,478
monaco,518,33.333976833976834,162.17357604848786,12.642857142857142,752
cameroon,1149,12.579634464751958,66.9164682217656,6.312445604873803,821
montenegro,337,11.299703264094955,34.184120507443765,6.278931750741839,212
trinidad and tobago,479,28.018789144050103,117.86833912132039,15.624217118997912,1256
azerbaijan,1205,29.420746887966803,109.84343320621991,13.234854771784232,751
macau,149,62.09395973154363,258.3798603711101,28.02013422818792,888
burkina faso,102,15.656862745098039,50.69564994642997,9.07843137254902,277
san marino,120,11.6,23.830093019821245,6.291666666666667,118
el salvador,779,25.680359435173298,105.58656633479208,12.474967907573813,674
isle of man,587,28.597955706984667,108.35385212394087,14.264054514480408,742
cayman islands,369,44.7289972899729,185.76856321201484,22.85636856368564,1616
namibia,386,23.67616580310881,91.70371474054926,15.11139896373057,724
paraguay,754,14.60212201591512,39.612691154942205,7.73607427055703,434
greenland,100,56.7,140.86429639905208,24.64,332
guinea,95,15.031578947368422,55.97244672375657,8.336842105263157,214
moldova,553,16.15370705244123,51.41632249224617,7.69620253164557,411
zambia,480,25.114583333333332,95.02507013411281,16.05625,764
somalia,77,20.103896103896105,59.25173774986533,13.220779220779221,252
netherlands antilles,114,17.710526315789473,39.5609065592937,7.815789473684211,180
liechtenstein,260,98.6076923076923,1001.6604713877994,41.66153846153846,5831
british virgin islands,280,32.517857142857146,75.62123451580169,12.267857142857142,242
guernsey,325,17.446153846153845,68.27438550420159,8.166153846153847,421
guyana,49,27.448979591836736,65.27369730743968,16.20408163265306,190
tuvalu,25,8.24,21.408932715107497,4.48,51
madagascar,282,21.25177304964539,91.18143249372685,11.624113475177305,946
malawi,168,20.94047619047619,59.92750604460045,13.791666666666666,367
togo,167,10.820359281437126,30.39920133469109,5.059880239520958,115
côte d’ivoire,486,15.409465020576132,58.102887252882745,8.679012345679013,517
gibraltar,277,36.45126353790614,199.14976850661265,13.332129963898916,593
new caledonia,165,26.406060606060606,95.34396403769128,13.733333333333333,378
uzbekistan,214,15.042056074766355,42.795242851581385,7.929906542056075,262
Åland islands,48,21.354166666666668,51.221532574743954,10.458333333333334,167
guadeloupe,180,9.294444444444444,37.63297862576006,4.455555555555556,234
curaçao,249,35.30522088353413,127.51254451577286,12.48995983935743,457
mongolia,459,18.899782135076254,61.792953007174454,10.148148148148149,499
honduras,528,20.40909090909091,94.66121446197475,10.62310606060606,900
yemen,115,10.956521739130435,26.439230175054785,6.165217391304348,156
mali,75,11.066666666666666,30.879694874715902,7.1866666666666665,163
benin,280,15.325,60.31901574722755,7.753571428571429,289
timor-leste,14,3.5,3.679091502764546,2.2142857142857144,10
libya,346,15.421965317919074,48.095232872284335,9.601156069364162,310
palestine,439,28.20501138952164,158.76015598224123,13.856492027334852,1323
afghanistan,376,23.02659574468085,88.97785007126585,12.824468085106384,528
kiribati,63,8.476190476190476,24.6556327592169,4.603174603174603,88
haiti,79,9.594936708860759,16.765334176785306,4.6835443037974684,41
mauritania,38,11.868421052631579,29.236036750478785,6.7368421052631575,75
barbados,165,9.775757575757575,19.33950314775011,5.048484848484849,56
kyrgyzstan,109,22.990825688073393,66.10479523097585,9.779816513761467,165
northern mariana islands,14,18.0,25.37996960484502,7.571428571428571,25
suriname,176,17.65340909090909,71.93699334212802,10.636363636363637,450
saint kitts and nevis,28,14.321428571428571,41.029652666811394,6.571428571428571,94
cape verde,70,11.914285714285715,22.898997393612085,7.0285714285714285,85
martinique,147,11.238095238095237,47.9597809583109,6.346938775510204,412
bhutan,58,26.344827586206897,108.13123439856072,20.655172413793103,679
swaziland,62,26.451612903225808,65.37501678760158,17.161290322580644,242
maldives,302,21.44701986754967,50.79619883044519,11.21523178807947,273
cook islands,26,16.923076923076923,27.860812121526642,9.076923076923077,66
seychelles,132,12.787878787878787,23.490175348956033,6.666666666666667,66
djibouti,26,16.653846153846153,33.5134213157061,10.26923076923077,115
rwanda,289,16.73356401384083,54.46501319548459,9.463667820069205,352
turks and caicos islands,60,6.933333333333334,11.761330234666863,3.8333333333333335,37
samoa,24,7.75,12.17665115429252,4.791666666666667,22
equatorial guinea,48,63.145833333333336,240.33630860242255,31.333333333333332,633
french guiana,62,12.67741935483871,46.1270245446232,7.741935483870968,196
vanuatu,40,7.4,18.73472711303797,4.575,77
solomon islands,15,8.0,9.521904571390467,4.8,29
faroe islands,96,19.5625,35.91187492204587,8.822916666666666,95
gabon,117,10.41025641025641,22.755539889458777,6.170940170940171,78
laos,116,15.448275862068966,40.783140707807995,9.086206896551724,162
aruba,130,13.676923076923076,33.27119691833611,6.969230769230769,140
guinea-bissau,14,10.857142857142858,22.598537066611645,5.285714285714286,52
saint vincent and the grenadines,51,11.098039215686274,27.796356724141333,6.509803921568627,130
sierra leone,75,19.413333333333334,54.998446846757,10.333333333333334,209
caribbean netherlands,31,5.225806451612903,7.563535943098243,2.064516129032258,12
chad,12,6.416666666666667,7.868273141053392,3.1666666666666665,14
são tomé and príncipe,14,4.142857142857143,6.738557951469002,2.857142857142857,15
liberia,63,13.920634920634921,36.89896182447224,9.492063492063492,153
lesotho,42,27.523809523809526,65.71302621291274,18.857142857142858,233
french polynesia,76,38.30263157894737,168.80056901070552,21.63157894736842,642
niger,29,14.96551724137931,49.823469582960456,8.517241379310345,170
tajikistan,49,15.979591836734693,31.241971896739617,9.285714285714286,146
palau,7,14.142857142857142,17.183285661434166,6.571428571428571,28
cuba,123,28.73170731707317,120.66651438503159,17.4390243902439,592
tonga,6,8.833333333333334,10.975983884017971,5.166666666666667,20
dominica,26,42.42307692307692,188.58810898906378,23.076923076923077,524
burundi,35,8.17142857142857,16.484600110901283,4.685714285714286,37
guam,54,22.666666666666668,101.74714483208598,11.88888888888889,377
turkmenistan,27,10.296296296296296,20.687829334632358,5.62962962962963,67
micronesia,5,133.6,246.4545394185305,112.4,524
american samoa,6,67.66666666666667,95.42652787470695,42.5,167
svalbard and jan mayen,14,25.714285714285715,46.43340634166091,8.357142857142858,46
mayotte,18,10.222222222222221,22.041767310559276,5.055555555555555,53
republic of the congo,4,2.25,0.4330127018922193,1.75,2
gambia,40,19.1,52.26222345059575,11.55,215
comoros,6,6.5,3.452052529534663,2.5,5
norfolk island,1,3.0,0.0,1.0,1
north korea,6,6.333333333333333,6.3683243915142675,2.3333333333333335,7
eritrea,4,16.75,24.993749218554626,11.5,45
sint maarten,7,9.0,9.606545387688245,3.142857142857143,10
grenada,10,125.2,357.6905925517192,71.6,682
saint barthélemy,1,3.0,0.0,1.0,1
anguilla,21,11.142857142857142,26.520945386951936,7.476190476190476,90
western sahara,3,9.333333333333334,10.370899457402695,6.0,15
antigua and barbuda,14,3.857142857142857,3.270149469217028,1.8571428571428572,5
central african republic,4,11.25,8.104782538723663,7.5,16
saint martin,7,1.7142857142857142,1.0301575072754257,0.8571428571428571,2
linkedin.com/company/chillilogic,1,-9.223372036854776e+18,0.0,2.0,2
u.s. virgin islands,1,1.0,0.0,1.0,1
saint helena,1,18.0,0.0,11.0,11
montserrat,3,49.666666666666664,66.001683480213,37.0,106
saint pierre and miquelon,1,1.0,0.0,1.0,1
niue,1,2.0,0.0,2.0,2
linkedin.com/company/swedish-anti-counterfeiting-group-sacg,1,-9.223372036854776e+18,0.0,-9.223372036854776e+18,-9223372036854775808
